ObvservationNum,Species,Coordinates,Coord_Lat,Coord_long
719, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
882, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
883, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
884, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
891, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
879, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
878, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
766, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
767, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
768, White-tailed Deer,"(30.348494449999997, -91.0739831118123)",30.34849445,-91.07398311
546, White-tailed Deer,"(30.3490978, -94.1779626)",30.3490978,-94.1779626
545, White-tailed Deer,"(30.3715975, -94.3124116)",30.3715975,-94.3124116
551, White-tailed Deer,"(30.3715975, -94.3124116)",30.3715975,-94.3124116
592, Coues's White-tailed Deer,"(30.4251789, -99.80028870269014)",30.4251789,-99.8002887
325, White-tailed Deer,"(30.4279871, -98.0209515)",30.4279871,-98.0209515
737, White-tailed Deer,"(30.4301911, -91.1770514)",30.4301911,-91.1770514
738, White-tailed Deer,"(30.4301911, -91.1770514)",30.4301911,-91.1770514
156, White-tailed Deer,"(30.4380832, -84.2809332)",30.4380832,-84.2809332
341, White-tailed Deer,"(30.4764878, -96.6353488)",30.4764878,-96.6353488
342, White-tailed Deer,"(30.4764878, -96.6353488)",30.4764878,-96.6353488
337, White-tailed Deer,"(30.512659, -97.748464)",30.512659,-97.748464
952, White-tailed Deer,"(30.527015, -98.707367)",30.527015,-98.707367
892, White-tailed Deer,"(30.54435, -91.12183138802084)",30.54435,-91.12183139
934, White-tailed Deer,"(30.5667344, -100.6428592)",30.5667344,-100.6428592
76, White-tailed Deer,"(30.5667344, -100.6428592)",30.5667344,-100.6428592
530, White-tailed Deer,"(30.6580927, -97.6041649)",30.6580927,-97.6041649
531, White-tailed Deer,"(30.6580927, -97.6041649)",30.6580927,-97.6041649
554, White-tailed Deer,"(30.6580927, -97.6041649)",30.6580927,-97.6041649
700, White-tailed Deer,"(30.671598, -97.65500660120435)",30.671598,-97.6550066
553, White-tailed Deer,"(30.671598, -97.65500660120435)",30.671598,-97.6550066
707, White-tailed Deer,"(30.7018281, -104.1501698)",30.7018281,-104.1501698
207, White-tailed Deer,"(30.8401863, -89.5342315)",30.8401863,-89.5342315
100, White-tailed Deer,"(30.9298212, -81.6225075)",30.9298212,-81.6225075
101, White-tailed Deer,"(30.9298212, -81.6225075)",30.9298212,-81.6225075
119, White-tailed Deer,"(30.9551586, -95.9507234)",30.9551586,-95.9507234
73, White-tailed Deer,"(31.2061063, -97.0326706)",31.2061063,-97.0326706
690, White-tailed Deer,"(31.5094579, -110.8476281)",31.5094579,-110.8476281
251, White-tailed Deer,"(31.5285967, -91.3894063)",31.5285967,-91.3894063
332, Coues's White-tailed Deer,"(31.6278703, -110.3339678)",31.6278703,-110.3339678
550, Columbian White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
619, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
703, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
608, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
773, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
774, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
776, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
171, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
245, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
246, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
247, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
248, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
250, White-tailed Deer,"(31.8160381, -99.5120986)",31.8160381,-99.5120986
61, White-tailed Deer,"(32.1112624, -111.6546163)",32.1112624,-111.6546163
632, White-tailed Deer,"(32.3351978, -80.6923295)",32.3351978,-80.6923295
63, White-tailed Deer,"(32.4003136, -104.3452596)",32.4003136,-104.3452596
192, White-tailed Deer,"(32.701938999999996, -97.10562379033699)",32.701939,-97.10562379
123, White-tailed Deer,"(32.727396, -96.857102)",32.727396,-96.857102
852, White-tailed Deer,"(32.785953, -85.30607274033625)",32.785953,-85.30607274
71, White-tailed Deer,"(32.8048507, -97.44502)",32.8048507,-97.44502
244, White-tailed Deer,"(32.8048507, -97.44502)",32.8048507,-97.44502
769, White-tailed Deer,"(32.8084605, -98.1128223)",32.8084605,-98.1128223
45, White-tailed Deer,"(33.04857, -96.8520228362281)",33.04857,-96.85202284
864, White-tailed Deer,"(33.16011905, -95.21652077002003)",33.16011905,-95.21652077
21, White-tailed Deer,"(33.1792666084507, -86.76005849014085)",33.17926661,-86.76005849
909, White-tailed Deer,"(33.3541879, -97.6944884335888)",33.3541879,-97.69448843
274, White-tailed Deer,"(33.3692465, -79.15147)",33.3692465,-79.15147
51, White-tailed Deer,"(33.5201081, -96.4838749)",33.5201081,-96.4838749
219, White-tailed Deer,"(33.6676103, -84.0176904)",33.6676103,-84.0176904
289, White-tailed Deer,"(33.7903916, -84.3062609)",33.7903916,-84.3062609
240, White-tailed Deer,"(33.80696945, -84.14231933134678)",33.80696945,-84.14231933
694, White-tailed Deer,"(33.857328, -84.0199108)",33.857328,-84.0199108
190, White-tailed Deer,"(33.983973, -99.7248158)",33.983973,-99.7248158
89, White-tailed Deer,"(34.2367621, -84.4907621)",34.2367621,-84.4907621
88, White-tailed Deer,"(34.2367621, -84.4907621)",34.2367621,-84.4907621
579, White-tailed Deer,"(34.2504407, -93.6418289)",34.2504407,-93.6418289
